2025-09-01T18:02:09.443Z - GET - /api/users
2025-09-01T18:02:10.543Z - GET - /api/users
2025-09-01T18:05:06.542Z - GET - /api/users
2025-09-01T18:05:41.489Z ::1 - GET - /api/users
2025-09-01T18:09:53.629Z ::1 - PATCH - /api/users/2
2025-09-01T18:09:58.188Z ::1 - GET - /api/users
2025-09-01T18:16:02.179Z ::1 - GET - /users
2025-09-01T18:16:26.032Z ::1 - GET - /users
2025-09-01T18:16:26.667Z ::1 - GET - /users
2025-09-01T18:16:26.865Z ::1 - GET - /users
2025-09-01T18:16:27.047Z ::1 - GET - /users
2025-09-01T18:16:40.456Z ::1 - GET - /users
